"","Date","meanT.x","maxD","meanT.y","Year","MeanT"
"347",2026-09-12,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"348",2026-09-13,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"349",2026-09-14,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"350",2026-09-15,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"351",2026-09-16,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"352",2026-09-17,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"353",2026-09-18,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"354",2026-09-19,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"355",2026-09-20,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"356",2026-09-21,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"357",2026-09-22,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"358",2026-09-23,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"359",2026-09-24,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"360",2026-09-25,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"361",2026-09-26,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"362",2026-09-27,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"363",2026-09-28,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"364",2026-09-29,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
"365",2026-09-30,8.77462686567164,NA,5.13492063492064,"2026",6.95477375029614
